############################################################### DATA TO FOLLOW ########################################
Result | Result per Trans | Trans Cnt | Signal Type | Strategy Type | Positive Trans Cnt | Positive Trans Pct | Eq in Str | JSON | Transaction Map
-10.434|-0.101300|103|True|SELL|49|0.475700|((TF_avg_open(8,8) > TF_max(5,2))or(TF_high(6) > TF_max(1,8)))|{"name": "or", "children": [{"name": "(TF_avg_open(8,8) > TF_max(5,2))"}, {"name": "(TF_high(6) > TF_max(1,8))"}]}|0000000000000010000010000000000001000000000010000001110000000000000000000001000000000000000000000100000000100000000000000100000000001000000000000000000000000000000000000000000110000000000000010010000000000010000000000000011000000000000000000100000000000000000100000000000000000001000000000000000000000000110000000000000000000000000000010000000000000000000000001000001100000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000001100000000000000000010000000100000101000110000000010000000000000000000001000000000000000000000000000000000000000000100000001000010000000000000001000000000010000000000010000000000000010000000000000110000000000000000000000000100100000000000000000000000000010000000000000000000000100000000000000000000001100000001000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000001000000000000000000010000000000000110000000000001000000000000000000000000100000000000001000000001000000000000000100000000000000000100000000000000000000000000000000000010000000000000000000000000001000000000001000000000100000000000000000000000000000000000000001000000001000000100000000000110000000010000000000000000000000000000000000100000000000110000011000000000001000000000000000000000000000000000000100000000000010000001000000000000100000000000000010000000000000000000000000000000000000000000000000000000000000000001111000000010000000000001000000000000000000001000000000010000001000000000110000000000111
-14.716|-0.100800|146|False|SELL|81|0.554800|((TF_high(9) < TF_high(5))or((TF_min(10,7) < TF_high(7))and(TF_high(9) > TF_high(3))))|{"name": "or", "children": [{"name": "(TF_high(9) < TF_high(5))"}, {"name": "and", "children": [{"name": "(TF_min(10,7) < TF_high(7))"}, {"name": "(TF_high(9) > TF_high(3))"}]}]}|0000000010000010000000000000000001000011000000000001110000000000000010000010000000000000000000010000000001000000000000000000000100000000000000000000100000000000100000000000000110000001000000000110000010000010000000000000010000000000000000000000000011000000000000000000000100000011000000001100000000010000110000000000001000001100000000010000000110000100000000000000000100000000001000000000000000000000000000000001000000000000000000000011100000001000000000000000000000000100000000000000001000000000100000000000010000001000000000100000000000010000000000000000000000000000100000000000000000000110000011000000000000001100000000011000000000011001000000000011000000000000000000000000100000100000000100000000100000001000000000000001000001001000000110000000000010001000000000000010000001100000010000000000000001000000000000000001000000010000000000000100000000000100000000000000000001100000001000100000011000000000000100000001000001000000000000000001000010000000000000011000000001000000000000000100000000000000000110010000000000010000000000000000000010000000000000000000000000000000000000001100000001100000000000000000000000000000000000000011100000000000000110000000000110000000000000000010000000000011000000000000001000000000100000010000000000001100000000000000000100000000100000100000000001000000000000000000000000000001100000000110000000000000000000000000000010000000010001000000000000000110000000100000001000000000000010000000000000000000000000000000000000001000000000000000000000010
9.959|0.100600|99|True|BUY|66|0.666700|((TF_max(1,3) < TF_high(5))and(TF_avg_open(7,8) > TF_max(8,1)))|{"name": "and", "children": [{"name": "(TF_max(1,3) < TF_high(5))"}, {"name": "(TF_avg_open(7,8) > TF_max(8,1))"}]}|0000000000000000001000000000000000000000000000001100000110000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000001100000011000000011100000000000000000001000000000000000000000001000000000000000000000000000000000000000011000000000000000000010000000000001100000000000000000000011000000000000000000010000000000000000001100000000000000000000000110000000011000000000000001100000000000000000000000000000000000000001000000000000000000000000000000000011000000000001100000000100000000000000000000000000000000000000000000000000000000000000000000011100000000000001000000000010000001000000000000001000000000000110000000000000000000000000000010000000000000000001000000100000000000000000000000010000110000000000000000000000000000001100000010000000000000000100000000000000000000000000000010000000100000000000000000100000000000000000000100000000000000000000000000110000010000000100000000000000000000000000000000000001000000000000000000000011000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000000000000000000000110000000000000000000000000110000000000111000000000000000000000000000000000000010000000000000001000000010000001100001000000000000000000000000000000001100000000000000011000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000001100000000000000001100000000000000000000011000
-8.051|-0.100600|80|True|SELL|49|0.612500|((TF_max(9,4) > TF_max(5,2))and(TF_low(3) > TF_high(10)))|{"name": "and", "children": [{"name": "(TF_max(9,4) > TF_max(5,2))"}, {"name": "(TF_low(3) > TF_high(10))"}]}|0000000000000110000000000000000001000000000000000001010000110000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000110000100001000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000011000000000000000000000000100000000000000000000100000000000000000000010000000010000000000000001000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000001000110000000000000000000000000010000000000100000000000000010000000001100000000000000000000000000001000000000001000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000001000000000000110000000000010000000000000000001000000000000000000000000000010000100000011000010010000000000000000000000000000000000011000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000100000100110010000000000000000000000000000000000000011000000000001000000000000000000010000000000000000000110000000000000000000000000000000000000000000000000000000000101000001000000000000000000000000000000011000000000000000000100000000110000000000000000010000100
-9.437|-0.100400|94|False|SELL|48|0.510600|((TF_open(4) > TF_max(10,8))or(TF_max(4,8) > TF_close(3)))|{"name": "or", "children": [{"name": "(TF_open(4) > TF_max(10,8))"}, {"name": "(TF_max(4,8) > TF_close(3))"}]}|0000000000000010000000000000000001100000000000000001100000010000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000010000000000000110000010000000000010000000001000000000000000100000000000000000000000000010000000000000000000010000000000000000000000000000010000000000000010001000000000000000000000000000000000000000000000001100000001000000000000000000000000100000000001100000000000000000100000000000000000000000000000000000000100000000000001000000000010000000000000110000000000000000000000000100010000000000000000000000000101000000000000000000000010000000000000000000000100000000110000000011010000000000000001000000111000000000000000000000100000010000000000000000000000000000000010000000000000000000000000000001000000000000001100000000100000000000000000000000000000000000000010000000000000000000000010000000000000000000000110000000000000001000000000010000000000000100000010000001000000000000000000000000000000000000001000001010000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000100000000010000000000000000010000000000010000000000000000000000000000110000000000000110000000000100000010000000000011100000000000000010000000000000000000000000000000000000001000000010000000000000000000010000000000000000000000000000000000000000000100000000000000010000001100000000000000000000000000000000000000000000100001000000000000000000000000000000000010
-8.493|-0.099900|85|False|SELL|43|0.505900|(((TF_low(5) > TF_close(10))or(TF_max(7,7) > TF_low(1)))and(102 > TF_avg_open(2,7)))|{"name": "and", "children": [{"name": "or", "children": [{"name": "(TF_low(5) > TF_close(10))"}, {"name": "(TF_max(7,7) > TF_low(1))"}]}, {"name": "(102 > TF_avg_open(2,7))"}]}|0000000000000000000000000000000000000000000000000001110000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000000000000001110000000000000001100000000001110000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000100100000000000000000000000000000000000000000010000010110000000000000000000000000000000000000000011100000000000000011100000000000000000000000000000000000000110000000000000000000000000000000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000111100000000000000000000000000000000000001000000000000000000000000000001001000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001100000000000000010000000000000000000000001001000010000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001101000011000000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000111000000000000011000000001100000001000000000111100000000000001000000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000110000000000000000000000000000000000000000011100000000000000000000000000000000000000000
9.878|0.099800|99|False|BUY|66|0.666700|(((TF_max(10,1) < TF_avg_open(10,1))or(TF_avg_open(4,3) > TF_open(4)))or(TF_high(7) > TF_low(4)))|{"name": "or", "children": [{"name": "or", "children": [{"name": "(TF_max(10,1) < TF_avg_open(10,1))"}, {"name": "(TF_avg_open(4,3) > TF_open(4))"}]}, {"name": "(TF_high(7) > TF_low(4))"}]}|0000000000011000010000000000000100000000000000000100000001000000000000000000000000000000100001000000000000000000000000000000000000100000000000000000000000000000000001000000100000011000000001100000000000000000000000000000000000000000000000000000000000000000000000000000001000001000000000000000000011000001000000110000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000010000000000000011000000000000100100000010000000000001000000000000000000000000000000000000000000000000011000001100000000000000000000000001000001100001000000000100000100000010000000000000000000000010000001000000000000000001100000000100001000000000000000000000010000000000000000000000000000000010000001000000000000000010000000000000000000000000000010000000000000010000000000000000000000000100000110000000000001000000000000011000001000000100000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000001000010000000000000100000000000000000010000000100000000000000000000000000000000010000000000100000000000000000000000000011000000000000000000000000000100000000010000010000000000000000011000000110001000000000000000001000000000000000100000000000000001000001000000000000010000000000000001000000000000000000000000000000000000000000000000000000010001000001100000000001000000000000000000000100000000000100000000000000000100000000000000000000011000
-7.571|-0.099600|76|True|SELL|38|0.500000|((TF_close(7) < TF_avg_open(9,10))and((TF_high(1) > TF_open(4))and(TF_close(3) > TF_high(1))))|{"name": "and", "children": [{"name": "(TF_close(7) < TF_avg_open(9,10))"}, {"name": "and", "children": [{"name": "(TF_high(1) > TF_open(4))"}, {"name": "(TF_close(3) > TF_high(1))"}]}]}|0000000000000000000100000000000001000000000000000001000000100000000000000010000000000000011000000000000110000000000000001000000000010000000000000000000000000000000000000000000000000010000000001000000001001000000000000000000000000000000000100000000000000000000000000001000000000110000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000001000000000000000000000000100000000010000000000000001000000000000000000000000010000000000000010000000000000000000000000000000000110000000000000000000000000000001000000000000000000000000000000000000000000000001100000100000010000000000000100000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001000000010000000000000000000000100000000000000000000000000000001000000100000000001100000100000000000000000000000000001000000000000001100000000000000000000000000000000000000000000010000000000000100000000000000000010000000000000000001000000000000010000001000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000001100000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000010000000000000000000000000000000010000000000000000000000000000000000110000000000000000000000000000100000000000000000000100000000010000010000000000001000000000000000000001000000000001000000000000000000000000000000000000000110
8.75|0.099400|88|False|BUY|53|0.602300|((130 < TF_min(10,7))or((TF_high(7) < TF_max(2,5))or(TF_close(1) < TF_high(5))))|{"name": "or", "children": [{"name": "(130 < TF_min(10,7))"}, {"name": "or", "children": [{"name": "(TF_high(7) < TF_max(2,5))"}, {"name": "(TF_close(1) < TF_high(5))"}]}]}|0100000000000000100000100000000000000000010000000000001000000001100000000000100000000000000000000010000000011000000000000010000000001100000000000000000000000000000000000000000000000000001000000000100000000000000000000000000110000000000000000110000000000000000000000000000001000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000001000000000000000000000000000001000000001100000000000000100000000000000001000000000100000000000100000011000000000100000000000100000000000000000000000000000000000000000000000000100000010000000000000001000000000100000000000010000000000000010000000000011000000000000000000000000000100000000000000000000000000000001000000000000000000001000000000001000000000000110000001000000000000000000000100000000000000000010000000000011000000000000100000000000000000000000000010000000001000000000000000001000000000000010000000000100000000000000000010000000000000000000000011000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000010000000000000010000000000000000010000000000001000000000000000000000000000000000100000000000000000000000000000000110000001000000000000000000000000000000000000000000000001000000000001000000000000000001100000001000000000000010000000000100000000000000000001000000001000000010000000000000
-12.786|-0.099100|129|False|SELL|69|0.534900|((TF_high(9) < TF_max(5,2))or((TF_open(7) < TF_max(10,4))and(TF_high(6) > TF_avg_open(6,5))))|{"name": "or", "children": [{"name": "(TF_high(9) < TF_max(5,2))"}, {"name": "and", "children": [{"name": "(TF_open(7) < TF_max(10,4))"}, {"name": "(TF_high(6) > TF_avg_open(6,5))"}]}]}|0000000010000010000110000001000001000010000001000001110000000000000001000000000000001000000000000001000001000000000000010000000000010000000000000000000000000000000000100000000110000000001000000110000000000010000000000000010000000000000000000000000000000000000000000000000000000011000000000000010000000000110100000000001000000000001000010000000010000100000000000000000101000000010000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000110000000000000001001000000110000000000001000000110000000000000000000010000000000000000000010000000000000000000000010000111000010000000000000000000000000010000000000010000000000000010100000000000100000000000100000000000000000000000000000000100000000000000000000000000000000001100000010000000000000000010100001010000000000000000000001000000000000000000000000100000100100000100011000000000000000000000000001000000001000000000010000000010000100000001000001000001000000000000000001000000000000010000000000000000000000000100000000000000000100000000000000000000000000000000000000001000000000000000000000000000000000000100000001110000000000000000000000100000000001000011000000000000000100000010000110100000000000000000000000000000000000000000000100000000100000010000010000000000001000000000000000000000000000000000000001000000000000000000000000000000000010000110000000000000000000000010000000000000010000000000000000000101000000111010000110000000000011000000000000000000000000000000001000001001000000000000010000010
-13.661|-0.099000|138|True|SELL|78|0.565200|(((TF_high(5) < TF_high(9))and(TF_avg_open(10,5) < TF_close(5)))or(TF_min(4,6) > TF_close(10)))|{"name": "or", "children": [{"name": "and", "children": [{"name": "(TF_high(5) < TF_high(9))"}, {"name": "(TF_avg_open(10,5) < TF_close(5))"}]}, {"name": "(TF_min(4,6) > TF_close(10))"}]}|0000000000000010000000000000000001000010000000000001100000000100000001000000000000000000000000010000000001000000000001000000000000100000000000000000000000000000100000000100000000000001010000000100000010000010100000000000000000000001001000000000000010000000000000000000000011000010000000010001000000010000000000000000000000001000111000000000000000000100000000000000000001000000010000000000000000110000000000000000000110001000000000000011000000000000000000100000000000000100000001000000000000000000110000000000000000001100010000000000000000010000000000000000000000000000100000000000000000000111000000000000000100000001100000010000000000011111000000000000100000000000000000000000100000000000000000000000111000000000000000000000100000001100001000001000000010000000000000000000000000000000000000000010000011000000000000000000100000110001000000000100010000001110000000000000000001100000000000000000000000000110000100000001000001110100000000000000000000000000000000011000000000000010000000000000000000000000010100000000000000000000000000000000000010110000000010000000000000000000000000000000000001000000100000000000000000000000000000000011000000000000000000000010000000000000000000001110000000000001100000000000001000000000100000010000010000000000000000000000000000000000100000000000000111000000000000000000000000000000000000000110010000000100000000000000000000000001000000010000100000000110000000100000001100000000000000000000000000000000000000000000000000000000000000000000110000000
8.319|0.099000|84|True|BUY|57|0.678600|((TF_close(3) > TF_close(8))and(TF_close(6) > TF_high(2)))|{"name": "and", "children": [{"name": "(TF_close(3) > TF_close(8))"}, {"name": "(TF_close(6) > TF_high(2))"}]}|0000010000010000000000000000000100000000001000000100000110000000000000010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000010000000011000000000000000000010000000000000000000000000100000000000000000000000000000000000000011000000000000000000010000000000001100000000000000000000010000000000000000000000000000000000000001000000000000000000001000100000000001000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000110000000000011000000000110000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000000000001000000000000001000000000001100000000000000000000000100000000000000000000000000000001100000000000000100000000000000110000000000000000000000000000001000000100000000000000000110000000000000000000000000000100000000000000000000000000000000000000000000001100000000000000000000000000100000000000000000001000000000000000000010000000000001000000000000000000000010000000000000000000010000000000000000000000000000000000000000010000000010010000000000000000000000000001100000001010000000000000000000000100000000000000000000000000100000000000110000000000000000000000100000000000000000000000000000000000000000000000100010000000000000000000000000000000000000000000001000010000000000000000000000000000000000000000000000001000000000000000000000000010000000000000000100000000010000000000000000000000000000000000000000000001000000000000000001100000000000000000100010000
7.992|0.098700|81|False|BUY|52|0.642000|((TF_max(3,4) < TF_high(7))or((TF_low(8) < TF_high(3))or(TF_min(2,1) < TF_avg_open(3,10))))|{"name": "or", "children": [{"name": "(TF_max(3,4) < TF_high(7))"}, {"name": "or", "children": [{"name": "(TF_low(8) < TF_high(3))"}, {"name": "(TF_min(2,1) < TF_avg_open(3,10))"}]}]}|0001000000000000000000001000010000000000000100010000000000000000000000000000001110000000000000000000100000000110000000000000111000000000000000010000001000000000000000000100000000000000000000000000000000000000000000000000000000100010000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010001100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000010000000000000000000000000000000000000001000000000001000000000000010000110000000000000000100001100000000000000110000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000110000000000000000000000000000000000000000000000010000000000000000000000000100010011000000000000000000000000000000000000000000000000000000000000000000000100001000100000000000000010000000001000000000000000000000000011100000111000000000000000000100000000000000000000000000000000000000000000000100000000000000000000010000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000001000000100000110000001110000000001000000000000000000000000000111000000000000000000
-9.066|-0.098500|92|True|SELL|51|0.554300|((TF_open(7) < TF_max(6,8))and((TF_max(10,10) > TF_high(6))and(TF_max(5,10) < TF_close(3))))|{"name": "and", "children": [{"name": "(TF_open(7) < TF_max(6,8))"}, {"name": "and", "children": [{"name": "(TF_max(10,10) > TF_high(6))"}, {"name": "(TF_max(5,10) < TF_close(3))"}]}]}|0000000000000110000000000000000011100000000000000011100000110000000000000000000000000000001100000000000010000000000000000000000000000000000000000000000000000100000000000000001110000010000000001010000000000000000000000011100000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000010000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000001110000000000000000000000000100000000000000000000000000000100000000000000000000000110000000000000000000000000000000110000000001000000000000000111000001100000000000000000000000000000010000000000000000000000000000000110000000000000000000000000000000000000000000011100000001100000000000000000000000000000000000000000000000000000000000001000000000000000000000001000000000000000111000000000000000000000000000000110000000000000000000000000000000000000000000010000001000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000100000000000000000000000000110000000000010000000000000000000000000000110000000000001110000000001000000110000000000011000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000100000000000000110000011100000000000000000000000000000000000000000000100000000000000000000000000000000000000010
7.974|0.098400|81|True|BUY|55|0.679000|(((155 > TF_close(4))or(TF_avg_open(7,5) > 198))and(TF_max(8,10) < TF_low(5)))|{"name": "and", "children": [{"name": "or", "children": [{"name": "(155 > TF_close(4))"}, {"name": "(TF_avg_open(7,5) > 198)"}]}, {"name": "(TF_max(8,10) < TF_low(5))"}]}|0000000000110000000000000000001000000000000000001100000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001100001100000000000000000000000000000000000000000011000000000000001111100000000000000000000000000000000000001100000000000000000000000000000000111101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000001001011000000100000000000000000000000000000010000000000000000000000000000100010000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000001100000000000000000000000000010000011000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011000001110000000110000001000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000011110000000100100110000000000010000010000000000011000000000000000000000000000000000000000000000000011000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000011100000000000000000000000000000000000000000001100000000000000000000000000000000000000000000
9.512|0.098100|97|True|BUY|57|0.587600|(((TF_max(6,2) > TF_high(2))and(TF_low(5) < TF_close(7)))and(TF_high(3) < TF_close(2)))|{"name": "and", "children": [{"name": "and", "children": [{"name": "(TF_max(6,2) > TF_high(2))"}, {"name": "(TF_low(5) < TF_close(7))"}]}, {"name": "(TF_high(3) < TF_close(2))"}]}|0010000000000000100000100000000000000000010000000000000100000001000000000000010000000000000000000000000000001000000000000010000000000010000000000000000000000000000000001100000000100000000000000000110000000000000000000000000100000000000000000000000000000000000000000000000001000000001000000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000000110001000000000000100000010000000000000000000000000000000010000000000010000001010000000000000000000001000000001000000000000000000000100000000110000000001000000000010000000000010000000000000000010010000000010100000100000000000000000000000000000000100000000000000010000000000000000000000010100000000000000000000000000001000000000000100000000000000000000000000000000000001100000000001000000000000010000000000000000000000010000011000000000000000000000000000011100000000000010000000000000000000000000010000000000000000000000000000000000000000010000000000001000000000000000101000010000000010000000010000000000000001100000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000100000000000100000000000010000000000000100000000000000000000000000000001000000001000000000000000000000000000011000000000000000010000000000000000000000000000000000000000000000000000000100000000000000000000000101000000000000000100001000000000000000000100000000100001000000010001000000000100000001100000000110000000000001000000000000000000000000000000100000000000000000000000000000
8.127|0.097900|83|True|BUY|56|0.674700|((TF_close(2) > TF_high(8))and(TF_close(2) < TF_avg_open(6,7)))|{"name": "and", "children": [{"name": "(TF_close(2) > TF_high(8))"}, {"name": "(TF_close(2) < TF_avg_open(6,7))"}]}|0000000000000000010000000000000000000000000000000000000010100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001100000101000000011000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000000000000000000000000000001110000010000000000000001000000000000000001010000000000000000010010000000000000000000000000000000001100000000000000100000001000000010000000000000000000000001000000000000000000000000000000000100000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000001000000000100000001000000000000000010000000000100000000000000000000000000000010000000000000000010000000101000000000000000000000000000110000000000000000000010000000001100000001000000000000000100000000000000000000000000000000000000000000000000000000010010000000010000001000000000000010000000000000001100001100001000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010000010000000000100000001000000000000000000000000000000000110000000000000000000000000110000000000110000000000000000000000000000000000000000000000000000001000000100000001100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000011000000000000000000000000000000000000000000000100001100000000000100000000000000000000000000
8.106|0.097700|83|True|BUY|59|0.710800|((TF_open(5) > TF_avg_open(5,5))and(TF_high(7) < TF_open(1)))|{"name": "and", "children": [{"name": "(TF_open(5) > TF_avg_open(5,5))"}, {"name": "(TF_high(7) < TF_open(1))"}]}|0000000000000000010000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000100000010000000001000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000100000000001000000001000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000001001000000000000001010000000001000000000000010000000000000000000000000000000000000000000000100000000000000000000001000000000000000100010000000000001000000000100010000000000100000000100000000000000000100000000000000000000000001000000100000010000100100000000000000010000000000110010000000000000000100000010000000000000000000000000000000010000100000000100000000000000100000000000010000000001000000000100000000000000000100000000010000010000001000010000000000000000000010000000000000000000010000000000000000000000000000000000000000000100000000000000000000000000000000010000000000010000000000000000001010000010100000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000001000000000000000000000000000100000010000000000010000010000000000010000000000000000000000000000000000000010000000010000000000000000000000000110000000000000000000000000001000000000000000010000100010000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000010000
-8.075|-0.097300|83|False|SELL|47|0.566300|((TF_max(6,9) < TF_max(5,10))or(TF_max(6,7) > TF_avg_open(4,4)))|{"name": "or", "children": [{"name": "(TF_max(6,9) < TF_max(5,10))"}, {"name": "(TF_max(6,7) > TF_avg_open(4,4))"}]}|0000000000000110000000000000000001100000000000000001100000100000000000000000000000000000000101000000000000000000000000000000000000000000000000000000000000000100000000000000000110000100000000010100000000000000000001000001000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000010000000000000000000000000000000000000000000001100001000000011000000000000000000000001000000000001100000000000000000100000000000100000000000000000000000101000000000000010000000000000000000000000110000000000000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000000000000010000000110000000000000000000000000000010000000000000000000000000001000110000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000100000000000001010000000000000000000000000110000011000000000000000000000000000000000000000000011000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000110000010000000001000001000000000000000000000000000000001000000000000000000000000000110000000000000000000000000000000000000000000000000001000110000000000110000100000000000011000000000000000000000000000000000000000000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001100000000000000000000000000000000000000000001000011000000000000000000000000000000000000
8.544|0.097100|88|True|BUY|60|0.681800|(((TF_open(6) < TF_close(7))and(TF_low(5) > TF_max(10,8)))or(88 > 278))|{"name": "or", "children": [{"name": "and", "children": [{"name": "(TF_open(6) < TF_close(7))"}, {"name": "(TF_low(5) > TF_max(10,8))"}]}, {"name": "(88 > 278)"}]}|0000000000100000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000011100000000000000111100000000000000010000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000000000000000000010000000000001001000000000000000000000000000000000000001101111100111100000000000000000000000000000000000000000110000000000000001011100000000000000000000000000000000000000000000000000000000000000000000001110100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101100000000000000100011000001100000000000000000000000000001000000000000000000000000001100000010000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000100000000000111100000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000010001101101000000110000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000001100000000001000000000000000000010010010000000000000000000000000000000000000000000000000000000000001011000111000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000011000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000
7.667|0.097100|79|True|BUY|53|0.670900|(((73 > 17)and(TF_avg_open(6,5) > TF_max(8,1)))and(TF_high(2) < TF_open(5)))|{"name": "and", "children": [{"name": "and", "children": [{"name": "(73 > 17)"}, {"name": "(TF_avg_open(6,5) > TF_max(8,1))"}]}, {"name": "(TF_high(2) < TF_open(5))"}]}|0000000000010000000000000000001100000000000000001100000110000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000001100000010000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000001100000000000000000000010000000000000000000000000000000000000001000000000000000000000000100000000011000000000000001100000000000000000000000000000000000000000000000000000000000000000000100000110000000000001000000000110000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000100000001000000000000001000000000001100000000000000000000000000000000000000000000000000000001100000000000000000000000000000110000000000000000000000000000001000000100000000000000000110000000000000000000000000000100000000000000000000000000000000000000000000001100000000000000000000000000100000000000000000000000000000000000000000000000000011000000000000000000000010000000000000000000110000000000000100000000000000000000000000000000000000000000000000000000000000000001100000000010000000000000000000001100000000000100000000000000100000000000110000000000000000000000000000000000000000000000000000000000000000000001100010000000000000100000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000010000000000001000000000001000000001000000000001000000000000000001000000000000000000000010000
